"","kbs_prec","kbs_tmin","kbs_tmax","lrf_prec","lrf_tmin","lrf_tmax"
"GFDL Low",0.019,0.7,0.4,0.011,0,-0.6
"GFDL High",0.006,1.3,1.5,-0.024,1.6,2.1
"UKESM Low",-0.004,2,2.3,0.04,0.4,0.2
"UKESM High",0.003,3.7,4.2,0.04,2.7,2.2
