"","GEOID","NAME","NAMELSAD","State_Name","Elev_mean_m","Elev_cell_count","Long","Lat"
"1","31039","Cuming","Cuming County","Nebraska",435,9213,"-96.7873997260689","41.9163237828574"
"2","53069","Wahkiakum","Wahkiakum County","Washington",186,5034,"-123.433347414895","46.2911584785049"
"3","35011","De Baca","De Baca County","New Mexico",1352,34273,"-104.412085223527","34.3422521001445"
"4","31109","Lancaster","Lancaster County","Nebraska",392,13442,"-96.6877572249372","40.7839032640555"
"5","31129","Nuckolls","Nuckolls County","Nebraska",522,9126,"-98.0471852004944","40.1763041963168"
"6","46099","Minnehaha","Minnehaha County","South Dakota",468,13552,"-96.7914376149155","43.6741760135642"
"7","48327","Menard","Menard County","Texas",641,12634,"-99.8205834623948","30.8897781890174"
"8","06091","Sierra","Sierra County","California",1748,15032,"-120.516011209158","39.5807086797164"
"9","21053","Clinton","Clinton County","Kentucky",298,3085,"-85.13601203322","36.7274467884251"
"10","39063","Hancock","Hancock County","Ohio",247,8547,"-83.6665848961401","41.0018579535827"
"11","48189","Hale","Hale County","Texas",1037,14673,"-101.82688115835","34.0703733331124"
"12","01027","Clay","Clay County","Alabama",305,8716,"-85.8606737626423","33.2690272926483"
"13","48011","Armstrong","Armstrong County","Texas",956,13420,"-101.357408698137","34.9648325654712"
"14","39003","Allen","Allen County","Ohio",260,6476,"-84.1058106139967","40.771540306922"
"15","13189","McDuffie","McDuffie County","Georgia",134,3859,"-82.4813117510895","33.4827600623696"
"16","55111","Sauk","Sauk County","Wisconsin",294,14092,"-89.9482217581219","43.4265150129745"
"17","05137","Stone","Stone County","Arkansas",274,9075,"-92.1566736101835","35.8598476981441"
"18","41063","Wallowa","Wallowa County","Oregon",1362,54226,"-117.180193674154","45.5792836640796"
"19","42007","Beaver","Beaver County","Pennsylvania",323,7050,"-80.3493575622133","40.6821534350216"
"20","28061","Jasper","Jasper County","Mississippi",115,9640,"-89.1188875614465","32.0190502212397"
"21","29083","Henry","Henry County","Missouri",242,11256,"-93.7927462999755","38.3851264197372"
"22","08109","Saguache","Saguache County","Colorado",2814,48584,"-106.280854191289","38.0807196142397"
"23","37037","Chatham","Chatham County","North Carolina",131,10535,"-79.2553949183527","35.7026036697955"
"24","49033","Rich","Rich County","Utah",2093,17477,"-111.244379750103","41.631566644525"
