Crop_Name,Scenario,Scen_Name,sequence_years,time_period,start,end,Notes,dndc_event,date2,dndc_plant_type1,initialbiomass,till_depth_m,n_rate_kg_ha,remains,covercrop,dndc_plant_type,dndc_name
Wheat,0,historic,0,1850:1900,1850,1900,Wheat starts as spring wheat,till,03-30,,,0.11,,,,,historiccotton
Wheat,0,historic,0,1850:1900,1850,1900,,till,04-28,,,0.03,,,,,historiccotton
Wheat,0,historic,0,1850:1900,1850,1900,,till,05-20,,,0.005,,,,,historiccotton
Wheat,0,historic,0,1850:1900,1850,1900,,plant,06-10,SPWH,80,,,,no,spwh,historicwheat
Wheat,0,historic,0,1850:1900,1850,1900,,harvest,10-23,SPWH,,,,0.25,,spwh,historicwheat
,,,,,,,,,,,,,,,,,
Wheat,0,historic,0,1901:1901,1901,1901,"Winter wheat start up year, no harvest",till,08-01,,,0.11,,,,,historicwheat
Wheat,0,historic,0,1901:1901,1901,1901,,till,08-01,,,0.005,,,,,historiccotton
Wheat,0,historic,0,1901:1901,1901,1901,,fertilize,10-26,,,,20,,,,historicwheat
Wheat,0,historic,0,1901:1901,1901,1901,,plant,11-01,WIWH,80,,,,no,wiwh,historicwheat
,,,,,,,,,,,,,,,,,
Wheat,0,historic,0,1902:1942,1902,1942,harvest cycle starts,harvest,06-15,WIWH,,,,0.25,,wiwh,historicwheat
Wheat,0,historic,0,1902:1942,1902,1942,"Winter wheat start up year, no harvest",till,08-01,,,0.11,,,,,historicwheat
Wheat,0,historic,0,1902:1942,1902,1942,,fertilize,10-26,,,,20,,,,historicwheat
Wheat,0,historic,0,1902:1942,1902,1942,,plant,11-01,WIWH,80,,,,no,wiwh,historicwheat
,,,,,,,,,,,,,,,,,
Wheat,0,historic,0,1943:1970,1943,1970,,harvest,06-15,WIWH,,,,0.25,,wiwh,historicwheat
Wheat,0,historic,0,1943:1970,1943,1970,,till,08-01,,,0.11,,,,,historicwheat
Wheat,0,historic,0,1943:1970,1943,1970,,till,08-01,,,0.005,,,,,historicwheat
Wheat,0,historic,0,1943:1970,1943,1970,,fertilize,10-26,,,,80,,,,historicwheat
Wheat,0,historic,0,1943:1970,1943,1970,,plant,11-01,WIWH,80,,,,no,wiwh,historicwheat
,,,,,,,,,,,,,,,,,
Wheat,0,historic,0,1971:2021,1971,2021,,harvest,06-15,WIWH,,,,0.25,,wiwh,historicwheat
Wheat,0,historic,0,1971:2021,1971,2021,,till,08-01,,,0.11,,,,,historicwheat
Wheat,0,historic,0,1971:2021,1971,2021,,till,08-01,,,0.005,,,,,historicwheat
Wheat,0,historic,0,1971:2021,1971,2021,,fertilize,10-26,,,,123,,,,historicwheat
Wheat,0,historic,0,1971:2021,1971,2021,,plant,11-01,WIWH,80,,,,no,wiwh,historicwheat
,,,,,,,,,,,,,,,,,
Wheat,1,monocrop,0,2022:2050,2022,2050,,fertilize,04-17,,,,123,,,,monocropwheat
Wheat,1,monocrop,0,2022:2050,2022,2050,,harvest,06-15,WIWH,80,,,0.25,no,wiwh,monocropwheat
Wheat,1,monocrop,0,2022:2050,2022,2050,,till,08-01,,,0.11,,,,,monocropwheat
Wheat,1,monocrop,0,2022:2050,2022,2050,,plant,11-02,WIWH,80,,,,no,wiwh,monocropwheat
,,,,,,,,,,,,,,,,,
Wheat,2,notill,0,2022:2050,2022,2050,,fertilize,04-17,,,0,123,,,,notillwheat
Wheat,2,notill,0,2022:2050,2022,2050,,harvest,06-15,WIWH,80,,,0.25,no,wiwh,notillwheat
Wheat,2,notill,0,2022:2050,2022,2050,,till,08-01,,,0,,,,,notillwheat
Wheat,2,notill,0,2022:2050,2022,2050,,plant,11-02,WIWH,80,,,,no,wiwh,notillwheat
,,,,,,,,,,,,,,,,,
Wheat,3,cover_mix,0,2022:2050,2022,2050,,fertilize,04-17,,,,123,,,,covermixwheat
Wheat,3,cover_mix,0,2022:2050,2022,2050,,harvest,06-15,WIWH,80,,,0.25,no,wiwh,covermixwheat
Wheat,3,cover_mix,0,2022:2050,2022,2050,,till,08-01,,,0.11,,,,,covermixwheat
Wheat,3,cover_mix,0,2022:2050,2022,2050,,plant,08-10,BRUS,80,,,,yes,brus,covermixwheat
Wheat,3,cover_mix,0,2022:2050,2022,2050,,plant,08-10,COWP,80,,,,yes,cowp,covermixwheat
Wheat,3,cover_mix,0,2022:2050,2022,2050,,plant,08-10,WINTERRYE,80,,,,yes,winterrye,covermixwheat
Wheat,3,cover_mix,0,2022:2050,2022,2050,LDNDC need to remove one crop to grow another. Leaving 80% residue.,harvest,11-01,WINTERRYE,80,,,80,yes,winterrye,covermixwheat
Wheat,3,cover_mix,0,2022:2050,2022,2050,,harvest,11-01,BRUS,80,,,80,yes,brus,covermixwheat
Wheat,3,cover_mix,0,2022:2050,2022,2050,,harvest,11-01,COWP,80,,,80,yes,cowp,covermixwheat
