time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9665,0.0617,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0009,0.0000,0.0000,0.1581,0.0035,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.8765,1.0573,0.0000,0.0000,0.0528,0.0033,0.0000,0.0000,0.9665,0.0617,0.0000,0.0000,0.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1653,0.0036,0.0000,0.0000,1.0155,0.0218,0.0000,0.0000,0.0504,0.0011,0.0000,0.0000,0.3099,0.0067,0.0000,0.0000
2023.75,295,'C822',549.7207,150.3666,7.9140,340.8268,8.0401,0.0000,0.0000,156.6704,1.6884,0.0000,0.0000,156.6704,1.6884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4447,0.1126,0.0000,0.0000,41.7788,0.4502,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.7703,1.6944,0.0000,0.0000,0.3144,0.0190,0.0000,0.0000,340.8268,8.0401,0.0000,0.0000,156.6704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7486,0.3712,0.0000,0.0000,109.0270,2.2801,0.0000,0.0000,3.8743,0.0815,0.0000,0.0000,23.7991,0.5004,0.0000,0.0000
2024.67,273,'SYBN100',339.5239,52.1252,2.7434,152.7857,17.2965,0.0000,0.0000,140.0536,4.8183,0.0000,0.0000,140.0536,4.8183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3369,0.3212,0.0000,0.0000,37.3476,1.2849,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.6023,0.3272,0.0000,0.0000,0.3526,0.0142,0.0000,0.0000,152.7857,17.2965,0.0000,0.0000,140.0536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8514,0.1959,0.0000,0.0000,29.8016,1.2034,0.0000,0.0000,1.3066,0.0519,0.0000,0.0000,8.0262,0.3191,0.0000,0.0000
2025.50,205,'W4EG70',307.3331,124.2076,6.5372,169.0332,4.4363,0.0000,0.0000,103.7249,0.9316,0.0000,0.0000,103.7249,0.9316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9150,0.0621,0.0000,0.0000,27.6600,0.2484,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4555,0.4161,0.0000,0.0000,0.0454,0.0024,0.0000,0.0000,169.0332,4.4363,0.0000,0.0000,103.7249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4441,0.3130,0.0000,0.0000,94.8712,1.9225,0.0000,0.0000,2.5307,0.0518,0.0000,0.0000,15.5455,0.3183,0.0000,0.0000
2026.75,295,'C822',608.6442,173.5560,9.1345,377.3594,8.5085,0.0000,0.0000,173.4636,1.7868,0.0000,0.0000,173.4636,1.7868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5642,0.1191,0.0000,0.0000,46.2570,0.4765,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2529,0.5772,0.0000,0.0000,0.3134,0.0153,0.0000,0.0000,377.3594,8.5085,0.0000,0.0000,173.4636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8960,0.4342,0.0000,0.0000,128.3615,2.6674,0.0000,0.0000,4.0874,0.0851,0.0000,0.0000,25.1085,0.5225,0.0000,0.0000
2027.67,273,'SYBN100',245.0474,43.1356,2.2703,105.3554,12.5994,0.0000,0.0000,104.7689,3.8087,0.0000,0.0000,104.7689,3.8087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9846,0.2539,0.0000,0.0000,27.9384,1.0157,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.3523,0.4081,0.0000,0.0000,0.4936,0.0206,0.0000,0.0000,105.3554,12.5994,0.0000,0.0000,104.7689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0809,0.1642,0.0000,0.0000,25.0687,1.0087,0.0000,0.0000,1.0123,0.0401,0.0000,0.0000,6.2182,0.2466,0.0000,0.0000
2028.50,205,'W4EG70',291.6728,119.3738,6.2828,160.4200,4.2359,0.0000,0.0000,98.4396,0.8895,0.0000,0.0000,98.4396,0.8895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5626,0.0593,0.0000,0.0000,26.2505,0.2372,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7258,1.4483,0.0000,0.0000,0.0673,0.0034,0.0000,0.0000,160.4200,4.2359,0.0000,0.0000,98.4396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9542,0.3034,0.0000,0.0000,91.8618,1.8636,0.0000,0.0000,2.3313,0.0479,0.0000,0.0000,14.3209,0.2943,0.0000,0.0000
2029.75,295,'C822',632.5045,159.7102,8.4058,362.5212,8.6813,0.0000,0.0000,202.4874,2.1570,0.0000,0.0000,202.4874,2.1570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4992,0.1438,0.0000,0.0000,53.9966,0.5752,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4794,0.4703,0.0000,0.0000,0.1802,0.0087,0.0000,0.0000,362.5212,8.6813,0.0000,0.0000,202.4874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2588,0.3848,0.0000,0.0000,112.1612,2.3636,0.0000,0.0000,4.5205,0.0943,0.0000,0.0000,27.7685,0.5795,0.0000,0.0000
2030.67,273,'SYBN100',287.8647,49.2667,2.5930,125.9033,14.7589,0.0000,0.0000,121.4710,4.3291,0.0000,0.0000,121.4710,4.3291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0981,0.2886,0.0000,0.0000,32.3923,1.1544,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9197,0.3596,0.0000,0.0000,0.0937,0.0039,0.0000,0.0000,125.9033,14.7589,0.0000,0.0000,121.4710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6300,0.1874,0.0000,0.0000,28.4416,1.1510,0.0000,0.0000,1.1734,0.0468,0.0000,0.0000,7.2082,0.2875,0.0000,0.0000
2031.50,205,'W4EG70',315.5266,116.1290,6.1120,173.5396,4.4803,0.0000,0.0000,106.4902,0.9409,0.0000,0.0000,106.4902,0.9409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0993,0.0627,0.0000,0.0000,28.3974,0.2509,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5544,0.4280,0.0000,0.0000,0.0622,0.0030,0.0000,0.0000,173.5396,4.4803,0.0000,0.0000,106.4902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5152,0.2916,0.0000,0.0000,89.1649,1.7915,0.0000,0.0000,2.2873,0.0464,0.0000,0.0000,14.0507,0.2852,0.0000,0.0000
