<<<<<<< HEAD
time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,306,'SORG99',35.1713,11.9726,0.6301,17.5857,0.8151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5171,0.0456,0.0000,0.0000,14.0685,0.1826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.8642,0.1872,0.0000,0.0000,0.3038,0.0118,0.0000,0.0000,17.5857,0.8151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2995,0.0257,0.0000,0.0000,7.9829,0.1578,0.0000,0.0000,0.4082,0.0084,0.0000,0.0000,2.5078,0.0514,0.0000,0.0000
2023.25,97,'RGA56',63.6913,29.3619,1.5454,0.0000,0.0000,0.0000,0.0000,65.6104,1.4713,0.0000,0.0000,61.4905,1.4004,0.0000,0.0000,4.1199,0.0709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8441,0.0477,0.0000,0.0000,0.0323,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.6104,1.4713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0737,0.0802,0.0000,0.0000,25.0243,0.4926,0.0000,0.0000,0.2406,0.0047,0.0000,0.0000,1.4779,0.0290,0.0000,0.0000
2023.83,323,'COT68',34.4543,9.0312,0.4753,11.9503,0.6657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5008,0.0381,0.0000,0.0000,18.0032,0.1522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8810,0.8502,0.0000,0.0000,0.4299,0.0171,0.0000,0.0000,11.9503,0.6657,0.0000,0.0000,65.6104,1.4713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9376,0.0172,0.0000,0.0000,5.7593,0.1055,0.0000,0.0000,0.3431,0.0061,0.0000,0.0000,2.1074,0.0377,0.0000,0.0000
2024.83,306,'SORG99',34.0818,12.7435,0.6707,16.7066,0.7253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4750,0.0425,0.0000,0.0000,13.9002,0.1699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4074,0.1397,0.0000,0.0000,0.1568,0.0061,0.0000,0.0000,16.7066,0.7253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3137,0.0249,0.0000,0.0000,8.0701,0.1531,0.0000,0.0000,0.4941,0.0094,0.0000,0.0000,3.0354,0.0575,0.0000,0.0000
2025.25,97,'RGA56',23.9117,14.4928,0.7628,0.0000,0.0000,0.0000,0.0000,26.2006,0.6585,0.0000,0.0000,21.1268,0.5703,0.0000,0.0000,5.0738,0.0882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2006,0.6585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9753,0.0372,0.0000,0.0000,12.1341,0.2287,0.0000,0.0000,0.1483,0.0028,0.0000,0.0000,0.9107,0.0171,0.0000,0.0000
2025.83,323,'COT68',93.6138,21.8056,1.1477,26.4420,1.4790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4344,0.1257,0.0000,0.0000,53.7374,0.5027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1273,0.0052,0.0000,0.0000,26.4420,1.4790,0.0000,0.0000,26.2006,0.6585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3016,0.0461,0.0000,0.0000,14.1381,0.2830,0.0000,0.0000,0.7952,0.0160,0.0000,0.0000,4.8845,0.0985,0.0000,0.0000
2026.83,306,'SORG99',25.6766,9.7597,0.5137,12.6923,0.6119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5969,0.0352,0.0000,0.0000,10.3874,0.1407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9142,0.0328,0.0000,0.0000,0.1417,0.0056,0.0000,0.0000,12.6923,0.6119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0115,0.0199,0.0000,0.0000,6.2137,0.1220,0.0000,0.0000,0.3737,0.0074,0.0000,0.0000,2.2959,0.0453,0.0000,0.0000
2027.25,97,'RGA56',34.3769,20.8581,1.0978,0.0000,0.0000,0.0000,0.0000,37.4427,0.8927,0.0000,0.0000,29.5540,0.7569,0.0000,0.0000,7.8887,0.1358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6444,0.1229,0.0000,0.0000,0.0026,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.4427,0.8927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8224,0.0527,0.0000,0.0000,17.3377,0.3240,0.0000,0.0000,0.2318,0.0043,0.0000,0.0000,1.4240,0.0263,0.0000,0.0000
2027.83,323,'COT68',81.0386,17.8694,0.9405,28.2711,1.4661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5535,0.0827,0.0000,0.0000,42.2139,0.3309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8990,0.3305,0.0000,0.0000,0.2762,0.0113,0.0000,0.0000,28.2711,1.4661,0.0000,0.0000,37.4427,0.8927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9364,0.0383,0.0000,0.0000,11.8950,0.2350,0.0000,0.0000,0.6091,0.0122,0.0000,0.0000,3.7416,0.0747,0.0000,0.0000
2028.83,306,'SORG99',54.5163,16.3657,0.8614,27.2144,0.9773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4604,0.0549,0.0000,0.0000,21.8415,0.2197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1703,0.4690,0.0000,0.0000,0.3336,0.0131,0.0000,0.0000,27.2144,0.9773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8186,0.0332,0.0000,0.0000,11.1712,0.2042,0.0000,0.0000,0.5228,0.0097,0.0000,0.0000,3.2114,0.0595,0.0000,0.0000
