"Date_time","Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Scenario_Abbr","Maize_slope_1to1","Maize_yint_1to1","Maize_R2_1to1","Maize_RMSE_1to1","Maize_diff","Soy_slope_1to1","Soy_yint_1to1","Soy_R2_1to1","Soy_RMSE_1to1","Soy_diff","Wheat_slope_1to1","Wheat_yint_1to1","Wheat_R2_1to1","Wheat_RMSE_1to1","Wheat_diff","SOC_slope_1to1","SOC_yint_1to1","SOC_R2_1to1","SOC_RMSE_1to1","SOC_diff","SOC_diff_noout","Temp_slope_1to1","Temp_yint_1to1","Temp_R2_1to1","Temp_RMSE_1to1","Temp_diff","Moist_slope_1to1","Moist_yint_1to1","Moist_R2_1to1","Moist_RMSE_1to1","Moist_diff","N2O_slope_1to1","N2O_yint_1to1","N2O_R2_1to1","N2O_RMSE_1to1","N2O_diff","CH4_slope_1to1","CH4_yint_1to1","CH4_R2_1to1","CH4_RMSE_1to1","CH4_diff","MBio_slope_1to1","MBio_yint_1to1","MBio_R2_1to1","MBio_RMSE_1to1","MBio_diff","Cotton_slope_1to1","Cotton_yint_1to1","Cotton_R2_1to1","Cotton_RMSE_1to1","Cotton_diff","Sorghum_slope_1to1","Sorghum_yint_1to1","Sorghum_R2_1to1","Sorghum_RMSE_1to1","Sorghum_diff","Maize_cultivar","Soybean_cultivar","Wheat_cultivar","Cotton_cultivar","Sorghum_cultivar","Maize_slope_time","Maize_yint_time","Maize_R2_time","Maize_RMSE_time","Soy_slope_time","Soy_yint_time","Soy_R2_time","Soy_RMSE_time","Wheat_slope_time","Wheat_yint_time","Wheat_R2_time","Wheat_RMSE_time","SOC_slope_time","SOC_yint_time","SOC_R2_time","SOC_RMSE_time","SOC_slope_time_noout","SOC_yint_time_noout","SOC_R2_time_noout","SOC_RMSE_time_noout","Temp_slope_time","Temp_yint_time","Temp_R2_time","Temp_RMSE_time","Moist_slope_time","Moist_yint_time","Moist_R2_time","Moist_RMSE_time","N2O_slope_time","N2O_yint_time","N2O_R2_time","N2O_RMSE_time","CH4_slope_time","CH4_yint_time","CH4_R2_time","CH4_RMSE_time","MBio_slope_time","MBio_yint_time","MBio_R2_time","MBio_RMSE_time","Cotton_slope_time","Cotton_yint_time","Cotton_R2_time","Cotton_RMSE_time","Sorghum_slope_time","Sorghum_yint_time","Sorghum_R2_time","Sorghum_RMSE_time"
"2023-06-16 15:55:53","Observed",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.175645454545451",NA,"0.53",NA,"0.0357818181818164",NA,"0.12",NA,"0.0807060606060593",NA,"0.6",NA,"0.654117805271759",NA,"0.09",NA,0.0355969101123542,NA,0.02,NA,"0.0355969101123542",NA,"0.02",NA,"-7.90582853568845e-05",NA,"0",NA,"0.060839707661915",NA,"0",NA,"-0.000193895148183208",NA,"0",NA,"0.000131996821925542",NA,"0.03",NA,"0.0536499999999972",NA,"0.05",NA,NA,NA,NA,NA
"2023-06-19 13:56:57","Observed",1,1,"1_1","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0596275818902573",NA,"0.08",NA,"0.0354418944293775",NA,"0.17",NA,"0.0839",NA,"0.39",NA,"0.228563071543908",NA,"0.03",NA,-0.137255969101124,NA,0.24,NA,"-0.137255969101124",NA,"0.24",NA,"-8.49338491581378e-05",NA,"0",NA,"0.0510049988119919",NA,"0",NA,"4.78450342713599e-05",NA,"0",NA,"0.000141415855941766",NA,"0.04",NA,"0.0528741935483857",NA,"0.05",NA,NA,NA,NA,NA
"2023-06-11 15:12:25","APSIM",1,1,"1_1","CR","0.126410952245874","7.12048507392002","0.09","2.31","-12.198","0.428710260385518","1.06964730934562","0.23","0.91","4.58","0.544117730598903","1.80511731779952","0.67","0.62","-0.0749999999999997","0.0201277063436287","22.4780873436366","0.03","4.96","-8.65374999999997","0.916250000000026","1.0303126180006","4.81573997973956","0.78","6.62","-5.18979591836735","0.67067753537654","9.81704017441782","0.61","5.18","-3.11274509803922","0.252923933972555","2.40333809171727","0.06","6.94","-45.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0499597329438766","-92.1030648862927","0.31","2.31","0.0225347381598172","-43.0177663258936","0.09","0.91","0.0343888888888889","-65.0688333333333","0.15","0.62","0.126905080213905","-230.33862522282","0.98","4.96",0.12802518285344,-232.597990926767,0.98,1.49,"0.12802518285344","-232.597990926767","0.98","1.49","0.000110258718456902","11.5306609065832","0","6.62","7.6764236590954e-05","23.5884299900834","0","5.18","0.00018419696467613","0.129739159245009","0.01","6.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-11 15:15:19","Daycent",1,1,"1_1","CR","0.158070683372166","5.4516735805708","0.07","2.25","5.17316444444445","0.378938732445605","1.59827087659779","0.73","0.57","-0.246197777777776","-0.196064828302781","4.28156425069143","0.15","1.41","3.89273333333334","0.0115748096029283","22.6549528110659","0.03","4.82","-8.95374999999997","0.41625000000003","0.713230252400619","6.00671030230069","0.73","4.67","-2.46798833819242","0.613969543541959","6.38404159642275","0.53","4.79","1.47470588235294","0.241310347498157","2.40509091602929","0.02","9.44","-36.3538","0.172689800423408","-1.28097595113354","0","5.47","75.7162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000173172878711769","5.77039684587841","0","2.22","0.0179171351094839","-33.3787993885155","0.16","0.61","0.0095772663139341","-15.442822751325","0.03","1.17","0.114137700534761","-204.918816844924","0.99","5",0.115430284232942,-207.521370706416,0.99,1.3,"0.115430284232942","-207.521370706416","0.99","1.3","0.000143347242771747","10.0313165074355","0","4.67","8.92942843362429e-05","21.7988932927859","0","4.79","-1.55713344992726e-05","2.23704083359628","0","9.44","2.88021416368562e-05","-2.21356053228991","0","5.47",NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-11 15:15:45","Millennial",1,1,"1_1","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0432537630074972","22.5314331643499","0.04","4.85","-15.3986870390983","-4.30420667004867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.8928813212586","7.92398163110833","0.23","3.04","-30.7718679264816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.190055574953336","-355.713343630055","0.92","5.05",0.19154535269846,-358.721885872498,0.93,1.9,"0.19154535269846","-358.721885872498","0.93","1.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0151115638138381","-26.0839024715163","0","3.04",NA,NA,NA,NA
"2023-06-11 15:15:47","RothC",1,1,"1_1","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.000678547143132718","21.9236413618113","0","4.79","4.28315000000004","11.49225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.03445648395722","90.642132152408","0.84","4.98",-0.0343095153226554,90.3450905055089,0.83,1.48,"-0.0343095153226554","90.3450905055089","0.83","1.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-16 15:48:35","Observed",1,2,"1_2","NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.151485916962238",NA,"0.35",NA,"0.0411746296682675",NA,"0.28",NA,"0.0787666666666667",NA,"0.43",NA,"0.231150484131318",NA,"0.03",NA,-0.116105688202247,NA,0.22,NA,"-0.116105688202247",NA,"0.22",NA,"-0.00014777048403858",NA,"0",NA,"-0.0108491413103267",NA,"0",NA,"6.56370487913947e-05",NA,"0",NA,"0.000199913473381385",NA,"0.08",NA,"-0.0368010752688176",NA,"0.03",NA,NA,NA,NA,NA
"2023-06-11 15:16:50","APSIM",1,2,"1_2","NT-CR","0.153365351062479","6.71934930350712","0.18","2.31","-0.378000000000005","0.077778694709866","2.27314364743232","0.01","1.11","4.692","0.696679959402744","1.00525070964661","0.72","0.54","1.912","0.00870682625180518","25.2568423056114","0.01","5.02","-5.02874999999997","6.59050000000003","1.02134762947901","4.65227848604188","0.79","6.38","-4.92105263157895","0.620341002681057","10.3187656614155","0.54","5.03","-2.24271844660194","0.264322895097428","2.5828164123471","0.05","8.2","13.08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0550498643855625","-102.375332429238","0.35","2.31","-0.00677279365741691","16.0755914180399","0.01","1.11","0.0444555555555555","-85.4201888888888","0.2","0.54","0.104779411764708","-183.643326648845","0.98","5.02",0.105843208962133,-185.786957226183,0.98,1.41,"0.105843208962133","-185.786957226183","0.98","1.41","0.000110279036935291","11.5302647101585","0","6.38","6.81670352492936e-05","23.711350734356","0","5.03","0.000180152860005935","0.405425663392209","0.01","8.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-11 15:19:52","Daycent",1,2,"1_2","NT-CR","0.233794727347836","5.09130196154811","0.12","2.71","11.5345066666667","0.418215445407811","1.29359120671699","0.6","0.65","4.64504888888889","-0.16995475578294","4.4464202164289","0.07","1.27","2.25385333333333","0.0222489318632306","25.5384226035663","0.05","4.91","-13.32875","-0.809499999999971","0.680289756993371","5.76622905076679","0.73","4.41","-1.7409649122807","0.568401388389961","6.96666318483101","0.48","5.28","2.2142354368932","0.126275515213966","2.01782545333043","0.01","9.84","304.1876","0.10697667827106","-1.75541298781034","0","4.74","199.3202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0914267966646236","189.860760860215","0.21","2.79","0.0200771479899664","-37.775067710663","0.17","0.73","0.0210121693121704","-38.0788956613779","0.12","0.88","0.181116310160431","-335.371535204997","1","5.08",0.181329275067124,-335.798914452367,1,1.35,"0.181329275067124","-335.798914452367","1","1.35","0.000144904232117759","9.67283770163705","0.01","4.41","7.72896703141114e-05","21.921437178265","0","5.28","-4.50712778897559e-05","2.15241605089572","0","9.84","4.43607093415135e-05","-2.71202682142229","0","4.74",NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-11 15:20:14","Millennial",1,2,"1_2","NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00899700283353082","25.829655523907","0.01","4.91","-12.7735612570367","0.159012370648728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.612273611677833","3.79892608118086","0.12","1.11","-4.48125541493692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.117707356591109","-208.776509462399","0.95","5.11",0.118688758467941,-210.754379226514,0.95,1.27,"0.118688758467941","-210.754379226514","0.95","1.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00484113774446284","12.0995057860049","0","1.11",NA,NA,NA,NA
