"","APSIM_corn_med","Daycent_corn_med","Model_corn_med","Obs_corn_med","APSIM_soybean_med","Daycent_soybean_med","Model_soybean_med","Obs_soybean_med","APSIM_wheat_med","Daycent_wheat_med","Model_wheat_med","Obs_wheat_med","scenario","site"
"1",6.2,6.1,6.2,6.4,2.4,2.4,2.4,3,3.1,3.3,3.2,3.2,"CC-CR","KBS"
"2",8,6.5,7.3,7,2.1,2.5,2.3,2.6,4,3.7,3.8,3.7,"CR","KBS"
"3",7.8,6.6,7.2,7.8,2.7,2.4,2.5,2.8,3.8,3.9,3.8,3.9,"NT-CR","KBS"
