"","APSIM_soc_med","Daycent_soc_med","Millennial_soc_med","RothC_soc_med","Model_soc_med","Obs_soc_med","scenario","site"
"1",24,25,25.5,27.5,25.5,25.6,"CC-CR","KBS"
"2",23,22.8,23.4,25.1,23.6,23.5,"CR","KBS"
"3",25.6,26,26,28.8,26.6,26.8,"NT-CR","KBS"
