"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"APSIM",1,1,"1_1",0.644169696969717,-0.0266000000000051,-0.209179797979803,2.9,7.20222,0.254256965517244,-21.9903502,NA,28.9,NA,NA,0.00720222,-0.0219903502,-10.6343967730106,2.14626156,-0.6157298056,"CR",-9.10386501861063
"Daycent",1,1,"1_1",-0.778854662177347,0.657125432098763,-0.649662913580237,2,24.4333908,-0.104687609655165,-21.9903502,0.354825603065129,27.9,NA,NA,0.0244333908,-0.0219903502,-7.33406674000733,7.2811504584,-0.6157298056,"CR",-0.668646087207334
"Millennial",1,1,"1_1",NA,NA,NA,1.42787373047341,15.8178054,NA,-21.9903502,NA,67.0819673895141,NA,NA,0.0158178054,-0.0219903502,-5.23606061779762,4.7137060092,-0.6157298056,"CR",-1.13808441419761
"RothC",1,1,"1_1",NA,NA,NA,-0.924400000000002,15.8178054,NA,-21.9903502,NA,20.1607,NA,NA,0.0158178054,-0.0219903502,3.3898056472314,4.7137060092,-0.6157298056,"CR",7.4877818508314
"APSIM",1,2,"1_2",0.656953535353551,0.259311111111109,-0.115167676767681,2.1,7.24189,0.219382482758622,-79.5381241,NA,30.2,NA,NA,0.00724189,-0.0795381241,-7.7007700770077,2.15808322,-2.2270674748,"NT-CR",-7.7697543318077
"Daycent",1,2,"1_2",-0.357058765432109,0.660105185185183,-0.455097481481474,4.2,17.6419254,-0.0755042786206807,-79.5381241,0.386442088122549,35.2,NA,NA,0.0176419254,-0.0795381241,-15.4015401540154,5.2572937692,-2.2270674748,"NT-CR",-12.3713138596154
"Millennial",1,2,"1_2",NA,NA,NA,1.649361225075,12.4419077,NA,-79.5381241,NA,67.2315199734269,NA,NA,0.0124419077,-0.0795381241,-6.04826265154015,3.7076884946,-2.2270674748,"NT-CR",-4.56764163174015
"RothC",1,2,"1_2",NA,NA,NA,-0.177600000000002,12.4419077,NA,-79.5381241,NA,25.8675,NA,NA,0.0124419077,-0.0795381241,0.651265126512659,3.7076884946,-2.2270674748,"NT-CR",2.13188614631266
"APSIM",1,3,"1_3",1.40769292929294,-0.701400000000021,-0.31874747474748,1.6,2.43192,0.0489328275862077,-11.6198056,NA,27.8,NA,NA,0.00243192,-0.0116198056,-5.86725339200587,0.72471216,-0.3253545568,"CC-CR",-5.46789578880587
"Daycent",1,3,"1_3",-0.496638796857441,0.608673679012344,-0.638741876543199,-0.100000000000001,20.4505009,-0.138000409655169,-11.6198056,0.404479793103435,27.9,NA,NA,0.0204505009,-0.0116198056,0.36670333700037,6.0942492682,-0.3253545568,"CC-CR",6.13559804840037
