"","Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_MaizeYld_Mgha","mean_SoyYld_Mgha","mean_WheatYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_MaizeYld_Mgha","sd_SoyYld_Mgha","sd_WheatYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
"1",1,1,"1_1",-0.75114,0.10184,0.24378,2.2859,0.04199,-0.05258,-8.38247,12.5141,-1.47234,2.65928,0.21926,0.0885,0.21343,3.13659,0.01824,0,11.50199,5.43621,0,14.17435,"CR"
"2",1,2,"1_2",-0.62737,0.07793,0.36467,3.96726,0.033,-0.21149,-14.54807,9.83486,-5.92166,-10.63488,0.13119,0.04881,0.09963,3.63863,0.01097,0,13.34299,3.27044,0,12.14925,"NT-CR"
"3",1,3,"1_3",-0.26696,0.14226,0.17682,1.15115,0.02966,-0.02848,-4.22132,8.83774,-0.79733,3.81909,0.53082,0.10109,0.24356,1.60237,0.01864,0,5.87593,5.55389,0,11.33854,"CC-CR"
"4",1,41,"1_41",-0.68206,0.10089,0.24482,1.97647,0.04022,-0.0535,-7.24779,11.98679,-1.49806,3.24094,0.29953,0.08985,0.22743,3.08894,0.01774,0,11.32723,5.2867,0,13.99385,"RF05-CR"
"5",1,42,"1_42",-0.56646,0.09876,0.23083,1.33875,0.03673,-0.05528,-4.90925,10.94484,-1.54784,4.48776,0.39778,0.09285,0.22513,3.08751,0.01662,0,11.32199,4.95134,0,13.93603,"RF15-CR"
"6",1,43,"1_43",-0.39561,0.0967,0.21081,0.59739,0.03328,-0.05714,-2.19065,9.91731,-1.59985,6.12681,0.5385,0.09576,0.21947,3.1445,0.01544,0,11.53098,4.6014,0,14.03016,"RF25-CR"
"7",1,44,"1_44",-0.2623,0.09449,0.18072,-0.20657,0.02993,-0.05998,0.75749,8.91919,-1.67934,7.99734,0.70359,0.09889,0.21462,3.3408,0.01423,0,12.25083,4.24058,0,14.53391,"RF35-CR"
"8",1,51,"1_51",-0.50404,0.11468,0.37454,4.59978,0.04388,-0.03649,-16.86754,13.07584,-1.02175,-4.81345,0.15214,0.07034,0.0196,4.24716,0.01891,0,15.57447,5.63395,0,16.09731,"RR50-CR"
"9",1,52,"1_52",-0.2166,0.1358,0.51254,7.54888,0.04493,-0.02057,-27.682,13.39008,-0.57585,-14.86777,0.56896,0.04047,0.31904,6.03067,0.01815,0,22.11468,5.40855,0,21.37229,"RR25-CR"
"10",1,53,"1_53",0.06214,0.14472,0.57225,10.14017,0.04766,-0.00579,-37.18435,14.20216,-0.16204,-23.14423,0.95836,0.02774,0.65935,7.49804,0.01729,0,27.49558,5.15236,0,27.04894,"RR00-CR"
"11",1,61,"1_61",-0.47233,0.15892,0.46136,4.2,0.01853,NA,-15.40154,5.52174,NA,-9.8798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"12",1,62,"1_62",-0.43838,0.15226,0.50326,3,0.01785,NA,-11.0011,5.31998,NA,-5.68112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"13",1,63,"1_63",-0.40484,0.14643,0.53693,1.8,0.01733,NA,-6.60066,5.16509,NA,-1.43557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"14",1,64,"1_64",-0.38204,0.14125,0.56736,0.7,0.01695,NA,-2.56692,5.05001,NA,2.48309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"15",1,65,"1_65",-0.35998,0.13617,0.59232,-0.3,0.01665,NA,1.10011,4.9603,NA,6.06041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"16",2,1,"2_1",-1.49769,0.19017,0.3076,2.2109,0.04203,-0.05258,-8.10745,12.52408,-1.47234,2.94429,0.83652,0.21343,0.30368,3.03939,0.01821,0,11.14555,5.42806,0,13.70463,"CR"
"17",2,2,"2_2",-1.44317,0.16775,0.38222,4.06726,0.033,-0.21149,-14.91478,9.83509,-5.92166,-11.00135,1.02253,0.17584,0.12444,3.65992,0.01097,0,13.42107,3.27025,0,12.39402,"NT-CR"
"18",2,3,"2_3",-0.83852,0.24637,0.11129,0.82615,0.02979,-0.02848,-3.02953,8.87785,-0.79733,5.05099,0.27748,0.04614,0.15088,1.102,0.01853,0,4.04108,5.52114,0,9.38833,"CC-CR"
"19",2,41,"2_41",-1.47921,0.18922,0.28317,1.90147,0.04033,-0.0535,-6.97276,12.01943,-1.49806,3.54861,0.82781,0.21478,0.28166,2.98652,0.01765,0,10.95168,5.26005,0,13.50021,"RF05-CR"
"20",2,42,"2_42",-1.42169,0.18715,0.24907,1.26375,0.03691,-0.05528,-4.63422,11.00016,-1.54784,4.8181,0.81169,0.21784,0.25093,2.97371,0.01646,0,10.90469,4.90618,0,13.40549,"RF15-CR"
"21",2,43,"2_43",-1.34225,0.18509,0.21005,0.52239,0.03357,-0.05714,-1.91562,10.00245,-1.59985,6.48698,0.80025,0.22076,0.21839,3.02156,0.01521,0,11.08017,4.53189,0,13.46482,"RF25-CR"
"22",2,44,"2_44",-1.25735,0.18288,0.16135,-0.28157,0.03037,-0.05998,1.03252,9.04979,-1.67934,8.40297,0.70362,0.22389,0.18724,3.21281,0.01387,0,11.78147,4.13395,0,13.93783,"RF35-CR"
