"Model","System Attribute","RR00-CR","RR00-NT-CR","Total Difference (CT-NT)","Mean Annual Difference"
"Daycent","Total Future NO3 (kgha)",113636,97216,16420,411
"Daycent","Mean Future Soil Temp (C)",19.27,18.76,0.51,0.509999999999998
"Daycent","Mean Future Soil Moisture (%)",0.12,0.12,0,0
"Daycent","Total Future C input (kgha)",10625.9,6206.7,4419.2,113.4
"Daycent","Total Future N input (kgha)",175.2,123.2,52,1.3
