"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2004,72.246,1.757,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2005,101.436,1.628,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2006,65.189,1.307,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2007,11.808,0.217,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2008,21.208,0.344,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2009,40.752,0.743,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2010,35.813,0.495,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2011,46.561,0.897,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2012,28.891,0.425,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2013,64.003,1.328,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2014,48.75,0.79,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2015,63.545,1.207,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2016,59.686,0.941,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2017,62.097,1.275,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2018,59.945,0.933,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2019,43.497,0.907,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2020,67.151,1.104,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2021,59.2,1.237,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2022,74.046,1.157,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2022,0,0,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2023,59.345,1.163,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2024,81.367,1.329,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2025,49.837,0.951,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2026,63.622,1.096,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2027,48.734,0.938,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2028,90.087,1.482,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2029,39.337,0.746,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2030,80.946,1.475,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2031,54.236,0.989,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2032,58.128,0.928,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2033,64.125,1.181,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2034,79.747,1.259,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2035,48.921,0.945,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2036,77.682,1.347,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2037,18.552,0.334,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2038,110.998,2.151,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2039,61.938,1.111,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2040,84.727,1.411,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2041,44.439,0.854,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2042,76.295,1.419,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2043,40.776,0.792,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2044,72.482,1.371,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2045,61.452,1.166,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2046,78.524,1.351,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2047,66.952,1.283,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2048,93.255,1.596,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2049,58.938,1.131,"Daycent","3_52",3,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
