"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Scenario_Abbrev","SW_5cm_first","SW_5cm_change","SW_15cm_first","SW_15cm_change","SW_35cm_first","SW_35cm_change","SW_60cm_first","SW_60cm_change","DW_5cm_first","DW_5cm_change","DW_15cm_first","DW_15cm_change","DW_35cm_first","DW_35cm_change","DW_60cm_first","DW_60cm_change","DW_0to60cm_first","DW_0to60cm_change","SW_10cm_first","SW_10cm_change","DW_10cm_first","DW_10cm_change","SoilT_5cm_first","SoilT_5cm_change","SoilT_15cm_first","SoilT_15cm_change","SoilT_35cm_first","SoilT_35cm_change","SoilT_60cm_first","SoilT_60cm_change","SoilT_10cm_first","SoilT_10cm_change","NO3_5cm_first","NO3_5cm_change","NO3_15cm_first","NO3_15cm_change","NO3_35cm_first","NO3_35cm_change","NO3_60cm_first","NO3_60cm_change","NO3_0to60cm_first","NO3_0to60cm_change","N2O_5cm_first","N2O_5cm_change","N2O_15cm_first","N2O_15cm_change","N2O_35cm_first","N2O_35cm_change","N2O_60cm_first","N2O_60cm_change","N2O_0to60cm_first","N2O_0to60cm_change","N2O_profile_first","N2O_profile_change","BC_10cm_first","BC_10cm_change","BN_10cm_first","BN_10cm_change","HC_10cm_first","HC_10cm_change","HN_10cm_first","HN_10cm_change","CinB_10cm_first","CinB_10cm_change","CinH_10cm_first","CinH_10cm_change","CinBtoH_10cm_first","CinBtoH_10cm_change","SOC_10cm_first","SOC_10cm_change","SW_2cm_first","SW_2cm_change","SW_20cm_first","SW_20cm_change","SW_30cm_first","SW_30cm_change","SW_45cm_first","SW_45cm_change","DW_2cm_first","DW_2cm_change","DW_10cm_first","DW_10cm_change","DW_20cm_first","DW_20cm_change","DW_30cm_first","DW_30cm_change","DW_45cm_first","DW_45cm_change","WFPS_2cm_first","WFPS_2cm_change","WFPS_5cm_first","WFPS_5cm_change","WFPS_10cm_first","WFPS_10cm_change","WFPS_20cm_first","WFPS_20cm_change","WFPS_30cm_first","WFPS_30cm_change","WFPS_45cm_first","WFPS_45cm_change","WFPS_60cm_first","WFPS_60cm_change","SoilT_2cm_first","SoilT_2cm_change","SoilT_20cm_first","SoilT_20cm_change","SoilT_30cm_first","SoilT_30cm_change","SoilT_45cm_first","SoilT_45cm_change","NO3_2cm_first","NO3_2cm_change","NO3_10cm_first","NO3_10cm_change","NO3_20cm_first","NO3_20cm_change","NO3_30cm_first","NO3_30cm_change","NO3_45cm_first","NO3_45cm_change","CH4_first","CH4_change","CI_first","CI_change"
"Daycent",1,3,"1_3","CC-CR","0.112939778587965","-0.00241348069510658",NA,NA,NA,NA,"0.210810380644228","-0.00126717910191293","0.338819335763595","-0.00724044208502073",NA,NA,NA,NA,"3.16215570961471","-0.0190076864799922","9.93465408502254","-0.201354332306543","0.114276978629813","-0.00192203246259295","0.57138489314805","-0.00961016231195166","0.194382083922746","0.000423313272446546","0.193296374333561","0.00145324831170188",NA,NA,"0.185360450864297","0.00629182485760005","0.194035318881321","0.000767126587640943","0.00188714342837304","0.000356078029051875",NA,NA,NA,NA,"0.00285725157013268","0.00141566254353317","0.0207053431284679","0.00988248248694839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00788009091058557","0.000353951864626818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.8924137931036","2.01517241379295","0.111798086938224","-0.00245440149363943","0.117007105737566","-0.00185792782073149","0.132065666623654","-0.00321537084915033","0.209864683266309","-0.00732361678203819","0.223596173876449","-0.00490880298727886",0.572375924224147,-0.01048772505776,"1.17007105737317","-0.0185792782048324","1.32065666623939","-0.0321537084943502","3.14797024894815","-0.109854251684102","0.215949944867175","-0.00624403098629575","0.217971745901306","-0.00589900119715805","0.235110493062092","-0.00509599320600387","0.249074981791475","-0.0049443172797522","0.35504019172164","-0.0110429365545103","0.524555597637609","-0.0256361315430138","0.526648955661616","-0.0100076460049244","0.194990366154971","-0.000222405270538822","0.191818091578467","0.00282484403347574","0.189864248978117","0.00425052394701447","0.187690787391464","0.00542769636505214","0.000650415933719068","0.00012530881299085","0.0061927523314748","0.00158626595319611","0.00315062738722754","0.00233272769873123","0.0027936222439472","0.00217796491267437","0.0031735302335812","0.00188847453678322","-0.589531152059473","0.0278219340285843","0.204393940162394","0.0203814835389688"
"Daycent",1,41,"1_41","RF05-CR","0.115157349047899","9.34975782702907e-05",NA,NA,NA,NA,"0.214200658874857","-0.00508272689289013","0.34547204714364","0.000280492734867632",NA,NA,NA,NA,"3.21300988307853","-0.0762409033490323","10.0894187645215","-0.147602409934665","0.116242315154224","0.000471908890347109","0.581211575769693","0.00235954445316044","0.178832502496303","-0.0129117194940467","0.178324626955315","-0.0121652282309394",NA,NA,"0.174854646015051","-0.00843976786096262","0.178669190225799","-0.0126645133821155","0.00226639945853744","0.000436557376344688",NA,NA,NA,NA,"0.00302999833932963","7.37213765325813e-05","0.0247646138305268","0.00382435307254725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00694637859441322","0.000934160484898115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.7000000000001","1.30344827586198","0.114237732833496","0.000291642117979218","0.11906174788739","0.000434047348472202","0.134325575566384","-0.000757822667218855","0.212491770554705","-0.00475647165452384","0.228475465666991","0.000583284235958437",0.583269763774774,0.00335232240781291,"1.19061747887034","0.00434047348827904","1.3432557556657","-0.00757822667405028","3.18737655827186","-0.0713470747691529","0.221369342953448","-0.00197199720857102","0.222878342694465","-0.00196763808428335","0.239734873187843","-0.00100386024641241","0.254020108394776","-0.000876266265949388","0.361638244231268","-0.00517774424602957","0.532351527442118","-0.0211151595026005","0.53700262503271","-0.0225782837747701","0.179128384657993","-0.0133860366875778","0.17763515037501","-0.0111667320189473","0.176767922734989","-0.0101216271921022","0.175839247443466","-0.00921880833102101","0.000823615371534887","8.86593394525074e-05","0.00719935316352859","0.00223748276975882","0.0044302281844968","0.000505764815675289","0.00355682915349027","0.000194250341054943","0.00345819015960411","0.000287917053733463","-0.553165897796855","0.0394027925726046","0.201156356189553","0.0481051535674204"
"Daycent",1,42,"1_42","RF15-CR","0.114968823224985","-0.000237527804334156",NA,NA,NA,NA,"0.21409559518225","-0.00539772499821184","0.344906469674577","-0.000712583412623924",NA,NA,NA,NA,"3.21143392768773","-0.0809658749271747","10.0839962984153","-0.177439251934045","0.116076077143301","0.000144989092108347","0.580380385715232","0.000724945461812565","0.179918125305368","-0.0126791886771784","0.179373688926762","-0.011907158820307",NA,NA,"0.175622013375708","-0.00803866421364702","0.179744052157586","-0.0124243014450791","0.00214452501707027","0.000402880069021762",NA,NA,NA,NA,"0.00295929317347399","8.13800258018865e-06","0.0236733098981161","0.00336052609406151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00679787290895834","0.000748728502333192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.73448275862076","0.972413793103385","0.114016658765708","-3.29342148943229e-05","0.11890759305795","6.28461923450202e-05","0.13421873892246","-0.00124574653187337","0.212531925199867","-0.00563939114844919","0.228033317531416","-6.58684297886458e-05",0.582411405337433,0.00190037997815151,"1.18907593057595","0.000628461927000723","1.34218738922662","-0.0124574653207552","3.18797887795051","-0.0845908671792479","0.220861971301067","-0.00248528713975876","0.22244011194293","-0.00250182713369118","0.239320901287515","-0.00157419800548575","0.253618645693951","-0.00156681645670659","0.361265021363257","-0.00637213506900275","0.532386948513071","-0.0232421247678635","0.536676626944478","-0.0232750743040906","0.18023231621994","-0.0131664262464982","0.178635344656551","-0.0108758441470367","0.177700649507263","-0.00979412378793257","0.176692458857036","-0.00885081650564895","0.000775544556705774","8.44106320995044e-05","0.00681108958064637","0.00208316679759595","0.0042072157877128","0.000467645793909317","0.00341386578855062","0.00013231095329939","0.00336177599394715","0.000181973845564529","-0.555240737413227","0.0375116863069697","0.194301257594236","0.0409601738306073"
"Daycent",1,43,"1_43","RF25-CR","0.114773970444397","-0.000569041555058866",NA,NA,NA,NA,"0.213953582966243","-0.00558662198620288","0.344321911333385","-0.00170712466536949",NA,NA,NA,NA,"3.20930374444678","-0.0837993297461894","10.0785970283991","-0.207024922908072","0.115914993569554","-0.000191673732096095","0.579574967846587","-0.00095836865929777","0.181074888872642","-0.0123311599205725","0.180491087779008","-0.0115322510867756",NA,NA,"0.176438342034883","-0.00752840234768443","0.180888322291749","-0.0120676755502425","0.00203338763307954","0.000357660932411559",NA,NA,NA,NA,"0.00289436798513384","-5.64812323531096e-05","0.0227014002679743","0.00279443259675707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00663902645965113","0.000556397231762254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.73586206896556","0.721379310344783","0.113779344325967","-0.000350474724822025","0.118770008150433","-0.000333098348734573","0.134132097207339","-0.00176823749244023","0.212587777502646","-0.00658971946485667","0.227558688651934","-0.00070094944964405",0.581519052891606,0.000464586558251323,"1.18770008150048","-0.00333098348350291","1.34132097207609","-0.0176823749271002","3.1888166624921","-0.0988457919252665","0.220322455543603","-0.00297962924406889","0.221990008027998","-0.00303727221635383","0.23891881468862","-0.00216747547332791","0.253255565935725","-0.00231551295010579","0.36095069073705","-0.00767373535952875","0.532459150577827","-0.025536920739662","0.536257455516628","-0.0236501768258479","0.181410975174789","-0.0128349412861239","0.179701433334084","-0.0104697473328404","0.178694662050199","-0.00935027576206948","0.177601600289738","-0.00836976024716266","0.000731894969294591","7.57837037823983e-05","0.00645709198659189","0.0018949494368802","0.00401710878951755","0.000399157308049659","0.00328913895584706","5.43064113029297e-05","0.00327840994851027","6.9056036683026e-05","-0.557329074977799","0.0354219339434044","0.187278062041846","0.0340010900471654"
"Daycent",1,44,"1_44","RF35-CR","0.114557560230277","-0.000861383123675064",NA,NA,NA,NA,"0.213793132030184","-0.0056048640404443","0.343672680690778","-0.00258414937097273",NA,NA,NA,NA,"3.20689698040681","-0.0840729605607322","10.0720861564087","-0.233132922464968","0.115739771328726","-0.000497522031280867","0.578698856642254","-0.00248761015502752","0.182280660444053","-0.0118154560844787","0.181657872139735","-0.0109969187508469",NA,NA,"0.177284178662245","-0.00686890490760211","0.182080630946924","-0.0115435315313888","0.00192615487944234","0.00031583268603853",NA,NA,NA,NA,"0.00283565861712036","-0.000117855497701731","0.0217708412855825","0.00228041843671289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00647500515573252","0.000351730436274743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.77172413793106","0.422068965517215","0.113529172478872","-0.000642355179842471","0.118617548847117","-0.00069263169057962","0.134026551548108","-0.00224764539814334","0.212621219316747","-0.00755338140824147","0.227058344957744","-0.00128471035968494",0.580621029935944,-0.00111638678752857,"1.18617548846756","-0.00692631690219025","1.34026551548288","-0.0224764539832303","3.18931828970185","-0.113300721074264","0.219744670152619","-0.00340494789656226","0.221493081117361","-0.00348702145453683","0.238485301726605","-0.00269119640974402","0.252858222034419","-0.00297978086450951","0.360581023872052","-0.00884547707092925","0.532469029982744","-0.0278542340771116","0.535803481054812","-0.0236135903799499","0.18263855736967","-0.0123331570354703","0.18081145348577","-0.00990081482653998","0.179727771631731","-0.00874529024225076","0.178545827424319","-0.0077346117972576","0.000689220799272993","6.87645869370426e-05","0.00611502412870027","0.00172004146700458","0.00382563921310088","0.000347898425383374","0.00317157911623766","-1.64120524535423e-05","0.0032075645317188","-3.78511785061341e-05","-0.559585672348497","0.0334662842742888","0.180324473925358","0.0265321356139624"
"Daycent",1,51,"1_51","RR50-CR","0.11303325778152","-0.00210596066661251",NA,NA,NA,NA,"0.212996785139896","-0.006542552663686","0.339099773344522","-0.0063178819997981",NA,NA,NA,NA,"3.19495177704829","-0.0981382899051471","9.99220240810962","-0.345426263688822","0.114160859961692","-0.00169897647159603","0.570804299807076","-0.00849488235659412","0.191212907536237","-0.000925890601209567","0.190233590400379","4.26945768319809e-05",NA,NA,"0.183125193859158","0.00459311681342614","0.190900467460825","-0.000603087489641496","0.0025050104831944","0.000495129961540839",NA,NA,NA,NA,"0.00346483817474113","0.000372301137320476","0.0280810612831187","0.00524980746413162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00724142690390362","0.000283648080417385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.59655172413807","1.68275862068952","0.112102819273643","-0.00207660687818693","0.116877199550149","-0.00194122031039108","0.132284999082655","-0.00403937847041014","0.211434595534831","-0.0112344005233967","0.224205638547286","-0.00415321375637387",0.572151425481181,-0.0101600198965266,"1.16877199549916","-0.0194122031015873","1.32284999082971","-0.0403937847072628","3.17151893297431","-0.168516007802811","0.21650463421481","-0.00546208686014735","0.218052760643565","-0.00515154149259273","0.234707002213043","-0.00438129741102664","0.248561675928764","-0.00476899438425296","0.355119079681105","-0.0125116934951053","0.528809412576407","-0.0360322327646846","0.533479542715336","-0.025437510510129","0.191764902105738","-0.00153679061630643","0.188899821386769","0.00133642218120567","0.18714719503166","0.00267303818432646","0.185203248397307","0.00377764217826837","0.000910205735974357","0.000118519496018243","0.00799718912447333","0.00270940102127993","0.00510118186777736","0.000852438856968975","0.00412472016885952","0.000310156119946219","0.00397791572809115","0.000391860871064382","-0.577394217679888","0.0163261997104315","0.184092363547352","0.0221625183781871"
"Daycent",1,52,"1_52","RR25-CR","0.113316556754432","-0.00215398601027471",NA,NA,NA,NA,"0.213037426119389","-0.0064211149001159","0.339949670262568","-0.00646195803009669",NA,NA,NA,NA,"3.19556139174027","-0.0963167234511912","10.0052726248059","-0.345615944139347","0.114401372284589","-0.00175566963967949","0.572006861420791","-0.00877834819624479","0.185841584897366","-0.0050819046890089","0.185060021365633","-0.00421687052576952",NA,NA,"0.179488754902686","-0.00013821599866759","0.185591410048759","-0.00479420604918215","0.00240788139404484","0.00052834293580951",NA,NA,NA,NA,"0.00317389608560565","0.000272803450824616","0.0264084552989136","0.00495059047125229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00705961033233589","0.000345849199381893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.15517241379329","2.37241379310328","0.112388692420012","-0.00204515886586708","0.117151307266509","-0.00207362849657512","0.132599707824034","-0.00414507595683813","0.211697811041744","-0.0111854368123497","0.224777384840024","-0.00409031773173416",0.573395042796337,-0.00918335017414851,"1.17151307266193","-0.0207362849625896","1.32599707824328","-0.0414507595713258","3.17546716557847","-0.167781552137571","0.217147618783567","-0.00554089897736124","0.218682513744116","-0.00537343084910283","0.235267072725504","-0.00460394056040417","0.249208946957691","-0.00515242323300685","0.356057910873554","-0.0129463004555996","0.529555397579979","-0.0360536711882787","0.53359767528369","-0.0251565818030349","0.18628546727574","-0.0056302623461178","0.18399573024349","-0.00306230640833494","0.182615417293363","-0.00187505664114257","0.181102470153124","-0.000892232602418414","0.00087667191979079","0.000128809645454836","0.00768146925765854","0.00276146999315791","0.0047661522653321","0.000747423939502974","0.00382792683910024","0.000233339110057532","0.00367445753738058","0.000278401396445802","-0.570930652364208","0.0203507307099949","0.193513796242897","0.0295288659794957"
"Daycent",1,53,"1_53","RR00-CR","0.115242081129445","0.000272942788156094",NA,NA,NA,NA,"0.214150454427834","-0.00472206427976929","0.345726243388246","0.0008188283645576",NA,NA,NA,NA,"3.21225681637218","-0.0708309641512086","10.0905334840433","-0.130200599550649","0.116315806292184","0.000650599700159585","0.58157903145933","0.0032529985023898","0.17832249187928","-0.0129961166890146","0.177828814899917","-0.0122571010989341",NA,NA,"0.17449082271195","-0.00860173605843401","0.178164356592213","-0.0127524480786246","0.00232922449263052","0.000451833052812144",NA,NA,NA,NA,"0.00306617645697628","0.000112067568259301","0.0253338426120188","0.0040473024577866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00702027173777135","0.00101743046706352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.69379310344839","1.42620689655162","0.114335726368792","0.000466267441221094","0.119129444402997","0.000635352318587815","0.134377585201738","-0.000524194771747089","0.212481976268968","-0.00436570484087628","0.228671452737583","0.000932534882442188",0.58365367492867,0.00412963106682673,"1.19129444402622","0.00635352318962812","1.34377585202026","-0.00524194772035047","3.18722964398611","-0.0654855725647416","0.221591660544898","-0.00168623866137196","0.223073621351893","-0.00166760905228869","0.239919530772389","-0.000680625136982305","0.254201266471064","-0.000497802510969536","0.361820053087444","-0.00460530304030593","0.532356593272296","-0.0201756169114035","0.53689049363693","-0.021690249857012","0.178609657294159","-0.0134641031079313","0.177162410519574","-0.0112748588034834","0.176328947572542","-0.0102539110060417","0.17543550320058","-0.00936641803261198","0.000848093154681805","9.08189826754992e-05","0.00739792696457353","0.00231267146829461","0.00454718232709474","0.000523087960613992","0.00363501565961595","0.000217231053992404","0.00351022355643935","0.000339592371145211","-0.552223226401689","0.0404092549182119","0.204603264016622","0.0514868303611061"
"Daycent",1,54,"1_54","RR50-NT-CR","0.113263012524943","-0.0020956152661204",NA,NA,NA,NA,"0.213057551456886","-0.00631880830584397","0.339789037574285","-0.0062868457978168",NA,NA,NA,NA,"3.19586327180453","-0.0947821245389049","10.0093211495202","-0.341746597652817","0.114490675472966","-0.00176074311514154","0.572453377362834","-0.00880371557371296","0.179757639756923","0.00111126882447204","0.179144167953282","0.00173490805113657",NA,NA,"0.174963308393492","0.00392291115866641","0.179560870010002","0.00132199109782971","0.00230477613745635","0.000272937246599207",NA,NA,NA,NA,"0.00213422320486673","-3.03868570522147e-05","0.0223715440084271","0.000917078550641298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00594081656120279","0.000207340253738419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.35379310344854","3.582068965517","0.112334301045757","-0.00210525445980876","0.117271071725004","-0.00204485404582258","0.132760102408067","-0.00405737740012402","0.21174900795622","-0.0111094058900165","0.224668602091514","-0.00421050891961752",0.57395805933156,-0.00976534746746704,"1.17271071724667","-0.0204485404548618","1.32760102408325","-0.0405737740038237","3.17623511929477","-0.166641088301728","0.216929893646182","-0.00547927553707903","0.218489772841162","-0.00512357363030883","0.23539913891646","-0.00453409125978255","0.249435342388045","-0.00504777853523528","0.356468255559999","-0.0126807090240219","0.529641275839915","-0.0358012373577891","0.533534243139556","-0.0247287261070535","0.180113497819508","0.000691395599676653","0.178312408733516","0.00255777316744532","0.177262927188569","0.00328309577399563","0.176138508418363","0.00373950506664394","0.000842904426149417","4.81903642750226e-05","0.00747661470270979","0.00176646472486174","0.00400965338527972","-0.000282294069653168","0.00297262328091327","-0.000564863350798742","0.00263074887105552","-0.000292969507594199","-1.18045846563194","-0.0293079554434512","0.135651468207722","0.0148819227266313"
"Daycent",1,55,"1_55","RR25-NT-CR","0.115037572747719","-0.00239065156452353",NA,NA,NA,NA,"0.214349412936108","-0.00685107557382272","0.345112718242799","-0.00717195469321347",NA,NA,NA,NA,"3.21524119399238","-0.102766133558116","10.100670047224","-0.329624186805287","0.116167461155061","-0.00193578020903797","0.580837305773641","-0.00967890104352831","0.173758108105569","0.000640128199800999","0.173337066244691","0.00112126025982928",NA,NA,"0.17068822228726","0.0024088650930944","0.173622031995873","0.000805577246949574","0.00221816004419763","0.000247791998458602",NA,NA,NA,NA,"0.00203375898376864","-4.16042257516554e-05","0.021186289399273","0.000981626206434744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00573563327779068","0.000657094471616599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.59931034482792","4.41517241379279","0.11412685970485","-0.00237696482382836","0.119030285063298","-0.00218032918456791","0.134428227699909","-0.00383064541559322","0.213109332144468","-0.00967623479031599","0.2282537194097","-0.00475392964765672",0.582796568169651,-0.0103214378826005,"1.19030285063011","-0.0218032918428102","1.34428227700199","-0.0383064541588296","3.19663998211924","-0.145143521806973","0.22062622645378","-0.00639485683517327","0.222162210577727","-0.0060939990985765","0.239106956825327","-0.00530536865984949","0.253506345184445","-0.00584705917277936","0.361367000536197","-0.0127186106467879","0.533305868275959","-0.0326388539170912","0.537075691033588","-0.0265862040871244","0.174009819014558","0.000304719976946977","0.17276763756131","0.00175311233965392","0.172086531303265","0.00223828558081182","0.171392171287583","0.00244770047619089","0.000805331948722617","4.27572328387672e-05","0.00717396686146458","0.00159677766791181","0.00371805828644929","-0.000211489449030117","0.00275898843465522","-0.000443305608660946","0.00247802484001189","-0.000209301409328592","-1.14695218815027","-0.0315571040617362","0.136041043926011","0.015419232581695"
