"","APSIM_cotton_med","Daycent_cotton_med","Model_cotton_med","Obs_cotton_med","scenario","site"
"1",1,0.7,0.8,0.9,"CC-CR","LRF"
"2",1,0.4,0.7,1,"CC-NT-CR","LRF"
"3",1,0.8,0.9,0.9,"CN","LRF"
"4",1,1.1,1,0.5,"RR00-CR","LRF"
"5",0.8,0.9,0.9,0.5,"RR00-NT-CR","LRF"
