year,Observed,Obs_sd,APSIM,Daycent,RothC,Millennial,treatment_scen
2003,6.28,0.86,6.5,6.6,6.52535,6.396415235,"Cover Crop, Crop Rotation"
2003,6.28,0.86,6.5,6.6,6.52535,6.396382014,"Cover Crop, Crop Rotation"
2003,6.28,0.86,6.5,6.6,6.52535,6.396348737,"Cover Crop, Crop Rotation"
2003,6.28,0.86,6.5,6.6,6.52535,6.396315412,"Cover Crop, Crop Rotation"
2003,6.28,0.86,6.5,6.6,6.52535,6.396272262,"Cover Crop, Crop Rotation"
2003,6.28,0.86,6.5,6.6,6.52535,6.396216348,"Cover Crop, Crop Rotation"
2003,6.28,0.86,6.5,6.6,6.52535,6.396158709,"Cover Crop, Crop Rotation"
2003,6.28,0.86,6.5,6.6,6.52535,6.396099577,"Cover Crop, Crop Rotation"
2004,NA,NA,6.9,6.6,6.53055,6.363008208,"Cover Crop, Crop Rotation"
2005,6.81,0.53,6.6,6.5,6.6354,6.379013719,"Cover Crop, Crop Rotation"
2006,NA,NA,6.9,6.6,6.66,6.387126604,"Cover Crop, Crop Rotation"
2007,6.42,0.54,6.7,6.7,6.5925,6.129969215,"Cover Crop, Crop Rotation"
2008,NA,NA,6.6,6.7,6.605,5.633489715,"Cover Crop, Crop Rotation"
2009,NA,NA,6.6,6.6,6.5709,5.395331523,"Cover Crop, Crop Rotation"
2010,NA,NA,6.9,6.6,6.54365,5.150379508,"Cover Crop, Crop Rotation"
2003,6.07,0.53,6.2,6.6,6.51975,6.396415235,"Rmv Resid 0%, Crop Rotation"
2003,6.07,0.53,6.2,6.6,6.51975,6.396382014,"Rmv Resid 0%, Crop Rotation"
2003,6.07,0.53,6.2,6.6,6.51975,6.396348737,"Rmv Resid 0%, Crop Rotation"
2003,6.07,0.53,6.2,6.6,6.51975,6.396315412,"Rmv Resid 0%, Crop Rotation"
2003,6.07,0.53,6.2,6.6,6.51975,6.396272262,"Rmv Resid 0%, Crop Rotation"
2003,6.07,0.53,6.2,6.6,6.51975,6.396216348,"Rmv Resid 0%, Crop Rotation"
2003,6.07,0.53,6.2,6.6,6.51975,6.396158709,"Rmv Resid 0%, Crop Rotation"
2003,6.07,0.53,6.2,6.6,6.51975,6.396099577,"Rmv Resid 0%, Crop Rotation"
2004,NA,NA,6.4,6.5,6.51845,6.36328145,"Rmv Resid 0%, Crop Rotation"
2005,6.04,0.32,6.4,6.5,6.5826,6.389820844,"Rmv Resid 0%, Crop Rotation"
2006,NA,NA,6.6,6.6,6.5651,6.364248778,"Rmv Resid 0%, Crop Rotation"
2007,6.15,0.4,6.6,6.7,6.5083,6.073697357,"Rmv Resid 0%, Crop Rotation"
2008,NA,NA,6.3,6.7,6.4603,5.587534038,"Rmv Resid 0%, Crop Rotation"
2009,NA,NA,6.3,6.5,6.4316,5.18535629,"Rmv Resid 0%, Crop Rotation"
2010,NA,NA,6.3,6.5,6.4143,4.96015364,"Rmv Resid 0%, Crop Rotation"
2003,6.65,1.28,6.2,6.6,6.52535,6.396415235,"Rmv Resid 0%, No Till, Crop Rotation"
2003,6.65,1.28,6.2,6.6,6.52535,6.396382014,"Rmv Resid 0%, No Till, Crop Rotation"
2003,6.65,1.28,6.2,6.6,6.52535,6.396348737,"Rmv Resid 0%, No Till, Crop Rotation"
2003,6.65,1.28,6.2,6.6,6.52535,6.396315412,"Rmv Resid 0%, No Till, Crop Rotation"
2003,6.65,1.28,6.2,6.6,6.52535,6.396272262,"Rmv Resid 0%, No Till, Crop Rotation"
2003,6.65,1.28,6.2,6.6,6.52535,6.396216348,"Rmv Resid 0%, No Till, Crop Rotation"
2003,6.65,1.28,6.2,6.6,6.52535,6.396158709,"Rmv Resid 0%, No Till, Crop Rotation"
2003,6.65,1.28,6.2,6.6,6.52535,6.396099577,"Rmv Resid 0%, No Till, Crop Rotation"
2004,NA,NA,6.4,6.7,6.48805,6.364499396,"Rmv Resid 0%, No Till, Crop Rotation"
2005,6.53,0.69,6.4,6.6,6.504,6.270159977,"Rmv Resid 0%, No Till, Crop Rotation"
2006,NA,NA,6.7,6.7,6.501,6.142644318,"Rmv Resid 0%, No Till, Crop Rotation"
2007,6.11,0.64,7,6.7,6.4587,5.871085451,"Rmv Resid 0%, No Till, Crop Rotation"
2008,NA,NA,6.9,6.7,6.4115,5.43554248,"Rmv Resid 0%, No Till, Crop Rotation"
2009,NA,NA,7.1,6.7,6.38775,4.980106315,"Rmv Resid 0%, No Till, Crop Rotation"
2010,NA,NA,7.1,6.7,6.3554,4.663828822,"Rmv Resid 0%, No Till, Crop Rotation"
2003,NA,NA,5.8,6.6,6.5198,6.396415235,Continuous Crop
2003,NA,NA,5.8,6.6,6.5198,6.396382014,Continuous Crop
2003,NA,NA,5.8,6.6,6.5198,6.396348737,Continuous Crop
2003,NA,NA,5.8,6.6,6.5198,6.396315412,Continuous Crop
2003,NA,NA,5.8,6.6,6.5198,6.396272262,Continuous Crop
2003,NA,NA,5.8,6.6,6.5198,6.396216348,Continuous Crop
2003,NA,NA,5.8,6.6,6.5198,6.396158709,Continuous Crop
2003,NA,NA,5.8,6.6,6.5198,6.396099577,Continuous Crop
2004,NA,NA,6.2,6.6,6.52095,6.362930731,Continuous Crop
2005,5.91,0.24,6.3,6.5,6.58055,6.3929073,Continuous Crop
2006,NA,NA,6.7,6.6,6.56675,6.340286025,Continuous Crop
2007,5.43,0.19,7,6.7,6.50975,6.035865913,Continuous Crop
2008,NA,NA,6.8,6.7,6.47325,5.587027797,Continuous Crop
2009,NA,NA,6.8,6.7,6.44475,5.216994313,Continuous Crop
2010,NA,NA,6.9,6.7,6.41945,4.994154215,Continuous Crop
2003,6.32,0.86,6.4,6.6,6.5255,6.396415235,"No Till, Cover Crop, Crop Rotation"
2003,6.32,0.86,6.4,6.6,6.5255,6.396382014,"No Till, Cover Crop, Crop Rotation"
2003,6.32,0.86,6.4,6.6,6.5255,6.396348737,"No Till, Cover Crop, Crop Rotation"
2003,6.32,0.86,6.4,6.6,6.5255,6.396315412,"No Till, Cover Crop, Crop Rotation"
2003,6.32,0.86,6.4,6.6,6.5255,6.396272262,"No Till, Cover Crop, Crop Rotation"
2003,6.32,0.86,6.4,6.6,6.5255,6.396216348,"No Till, Cover Crop, Crop Rotation"
2003,6.32,0.86,6.4,6.6,6.5255,6.396158709,"No Till, Cover Crop, Crop Rotation"
2003,6.32,0.86,6.4,6.6,6.5255,6.396099577,"No Till, Cover Crop, Crop Rotation"
2004,NA,NA,7,6.7,6.4847,6.364447698,"No Till, Cover Crop, Crop Rotation"
2005,6.74,0.5,6.7,6.7,6.5372,6.255091337,"No Till, Cover Crop, Crop Rotation"
2006,NA,NA,7.1,6.7,6.5425,6.204156088,"No Till, Cover Crop, Crop Rotation"
2007,6.28,0.49,6.9,6.8,6.49085,5.918508444,"No Till, Cover Crop, Crop Rotation"
2008,NA,NA,6.8,6.8,6.484,5.47695146,"No Till, Cover Crop, Crop Rotation"
2009,NA,NA,7.1,6.8,6.4449,5.134898309,"No Till, Cover Crop, Crop Rotation"
2010,NA,NA,7.7,6.8,6.40325,4.781511537,"No Till, Cover Crop, Crop Rotation"
