"year","Observed","Obs_sd","APSIM","Daycent","RothC","Millennial","treatment_scen"
2003,6.28,0.86,6.5,6.6,6.52535,6.3964150646872,"Cover Crop, Crop Rotation"
2003,6.28,0.86,6.5,6.6,6.52535,6.3963818444935,"Cover Crop, Crop Rotation"
2003,6.28,0.86,6.5,6.6,6.52535,6.3963485672784,"Cover Crop, Crop Rotation"
2003,6.28,0.86,6.5,6.6,6.52535,6.3963152418316,"Cover Crop, Crop Rotation"
2003,6.28,0.86,6.5,6.6,6.52535,6.39627209199629,"Cover Crop, Crop Rotation"
2003,6.28,0.86,6.5,6.6,6.52535,6.3962161784147,"Cover Crop, Crop Rotation"
2003,6.28,0.86,6.5,6.6,6.52535,6.3961585390447,"Cover Crop, Crop Rotation"
2003,6.28,0.86,6.5,6.6,6.52535,6.3960994069224,"Cover Crop, Crop Rotation"
2004,NA,NA,6.9,6.6,6.53065,6.3629959470362,"Cover Crop, Crop Rotation"
2005,6.81,0.53,6.6,6.6,6.71345,6.3819085957465,"Cover Crop, Crop Rotation"
2006,NA,NA,6.9,6.6,6.71795,6.5532077837643,"Cover Crop, Crop Rotation"
2007,6.42,0.54,6.7,6.8,6.6459,6.252782105381,"Cover Crop, Crop Rotation"
2008,NA,NA,6.6,6.8,6.6716,5.7512674937533,"Cover Crop, Crop Rotation"
2009,NA,NA,6.6,6.8,6.63215,5.55860788473601,"Cover Crop, Crop Rotation"
2010,NA,NA,6.9,6.7,6.60075,5.3041871651668,"Cover Crop, Crop Rotation"
2003,6.07,0.53,6.2,6.6,6.5203,6.3964152345666,"Rmv Resid 0%, Crop Rotation"
2003,6.07,0.53,6.2,6.6,6.5203,6.3963820143669,"Rmv Resid 0%, Crop Rotation"
2003,6.07,0.53,6.2,6.6,6.5203,6.3963487371458,"Rmv Resid 0%, Crop Rotation"
2003,6.07,0.53,6.2,6.6,6.5203,6.396315411693,"Rmv Resid 0%, Crop Rotation"
2003,6.07,0.53,6.2,6.6,6.5203,6.3962722618497,"Rmv Resid 0%, Crop Rotation"
2003,6.07,0.53,6.2,6.6,6.5203,6.3962163482578,"Rmv Resid 0%, Crop Rotation"
2003,6.07,0.53,6.2,6.6,6.5203,6.396158708877,"Rmv Resid 0%, Crop Rotation"
2003,6.07,0.53,6.2,6.6,6.5203,6.3960995767435,"Rmv Resid 0%, Crop Rotation"
2004,NA,NA,6.4,6.6,6.64815,6.36009060497909,"Rmv Resid 0%, Crop Rotation"
2005,6.04,0.32,6.4,6.6,6.6908,6.679714506196,"Rmv Resid 0%, Crop Rotation"
2006,NA,NA,6.6,6.7,6.7273,6.4992783368786,"Rmv Resid 0%, Crop Rotation"
2007,6.15,0.4,6.6,6.9,6.64615,6.3449416299547,"Rmv Resid 0%, Crop Rotation"
2008,NA,NA,6.3,6.8,6.596,5.8105680017885,"Rmv Resid 0%, Crop Rotation"
2009,NA,NA,6.3,6.7,6.5558,5.4269848506429,"Rmv Resid 0%, Crop Rotation"
2010,NA,NA,6.3,6.7,6.549,5.182721051557,"Rmv Resid 0%, Crop Rotation"
2003,6.65,1.28,6.2,6.6,6.52585,6.3964152345666,"Rmv Resid 0%, No Till, Crop Rotation"
2003,6.65,1.28,6.2,6.6,6.52585,6.3963820143669,"Rmv Resid 0%, No Till, Crop Rotation"
2003,6.65,1.28,6.2,6.6,6.52585,6.3963487371458,"Rmv Resid 0%, No Till, Crop Rotation"
2003,6.65,1.28,6.2,6.6,6.52585,6.396315411693,"Rmv Resid 0%, No Till, Crop Rotation"
2003,6.65,1.28,6.2,6.6,6.52585,6.3962722618497,"Rmv Resid 0%, No Till, Crop Rotation"
2003,6.65,1.28,6.2,6.6,6.52585,6.3962163482578,"Rmv Resid 0%, No Till, Crop Rotation"
2003,6.65,1.28,6.2,6.6,6.52585,6.396158708877,"Rmv Resid 0%, No Till, Crop Rotation"
2003,6.65,1.28,6.2,6.6,6.52585,6.3960995767435,"Rmv Resid 0%, No Till, Crop Rotation"
2004,NA,NA,6.4,6.7,6.5206,6.3628645192525,"Rmv Resid 0%, No Till, Crop Rotation"
2005,6.53,0.69,6.4,6.7,6.52825,6.32080602913931,"Rmv Resid 0%, No Till, Crop Rotation"
2006,NA,NA,6.7,6.7,6.57175,6.1221050952662,"Rmv Resid 0%, No Till, Crop Rotation"
2007,6.11,0.64,7,6.8,6.5169,5.9621481973089,"Rmv Resid 0%, No Till, Crop Rotation"
