"year","Obs_sd","treatment_scen","Model","C_val"
2003,0.86,"Cover Crop, Crop Rotation","Observed",6.28
2003,NA,"Cover Crop, Crop Rotation","APSIM",6.5
2003,NA,"Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"Cover Crop, Crop Rotation","RothC",6.52535
2003,NA,"Cover Crop, Crop Rotation","Millennial",6.3964150646872
2003,0.86,"Cover Crop, Crop Rotation","Observed",6.28
2003,NA,"Cover Crop, Crop Rotation","APSIM",6.5
2003,NA,"Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"Cover Crop, Crop Rotation","RothC",6.52535
2003,NA,"Cover Crop, Crop Rotation","Millennial",6.3963818444935
2003,0.86,"Cover Crop, Crop Rotation","Observed",6.28
2003,NA,"Cover Crop, Crop Rotation","APSIM",6.5
2003,NA,"Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"Cover Crop, Crop Rotation","RothC",6.52535
2003,NA,"Cover Crop, Crop Rotation","Millennial",6.3963485672784
2003,0.86,"Cover Crop, Crop Rotation","Observed",6.28
2003,NA,"Cover Crop, Crop Rotation","APSIM",6.5
2003,NA,"Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"Cover Crop, Crop Rotation","RothC",6.52535
2003,NA,"Cover Crop, Crop Rotation","Millennial",6.3963152418316
2003,0.86,"Cover Crop, Crop Rotation","Observed",6.28
2003,NA,"Cover Crop, Crop Rotation","APSIM",6.5
2003,NA,"Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"Cover Crop, Crop Rotation","RothC",6.52535
2003,NA,"Cover Crop, Crop Rotation","Millennial",6.39627209199629
2003,0.86,"Cover Crop, Crop Rotation","Observed",6.28
2003,NA,"Cover Crop, Crop Rotation","APSIM",6.5
2003,NA,"Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"Cover Crop, Crop Rotation","RothC",6.52535
2003,NA,"Cover Crop, Crop Rotation","Millennial",6.3962161784147
2003,0.86,"Cover Crop, Crop Rotation","Observed",6.28
2003,NA,"Cover Crop, Crop Rotation","APSIM",6.5
2003,NA,"Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"Cover Crop, Crop Rotation","RothC",6.52535
2003,NA,"Cover Crop, Crop Rotation","Millennial",6.3961585390447
2003,0.86,"Cover Crop, Crop Rotation","Observed",6.28
2003,NA,"Cover Crop, Crop Rotation","APSIM",6.5
2003,NA,"Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"Cover Crop, Crop Rotation","RothC",6.52535
2003,NA,"Cover Crop, Crop Rotation","Millennial",6.3960994069224
2004,NA,"Cover Crop, Crop Rotation","Observed",NA
2004,NA,"Cover Crop, Crop Rotation","APSIM",6.9
2004,NA,"Cover Crop, Crop Rotation","Daycent",6.6
2004,NA,"Cover Crop, Crop Rotation","RothC",6.53065
2004,NA,"Cover Crop, Crop Rotation","Millennial",6.3629959470362
2005,0.53,"Cover Crop, Crop Rotation","Observed",6.81
2005,NA,"Cover Crop, Crop Rotation","APSIM",6.6
2005,NA,"Cover Crop, Crop Rotation","Daycent",6.6
2005,NA,"Cover Crop, Crop Rotation","RothC",6.71345
2005,NA,"Cover Crop, Crop Rotation","Millennial",6.3819085957465
2006,NA,"Cover Crop, Crop Rotation","Observed",NA
2006,NA,"Cover Crop, Crop Rotation","APSIM",6.9
2006,NA,"Cover Crop, Crop Rotation","Daycent",6.6
2006,NA,"Cover Crop, Crop Rotation","RothC",6.71795
2006,NA,"Cover Crop, Crop Rotation","Millennial",6.5532077837643
2007,0.54,"Cover Crop, Crop Rotation","Observed",6.42
2007,NA,"Cover Crop, Crop Rotation","APSIM",6.7
2007,NA,"Cover Crop, Crop Rotation","Daycent",6.8
2007,NA,"Cover Crop, Crop Rotation","RothC",6.6459
2007,NA,"Cover Crop, Crop Rotation","Millennial",6.252782105381
