year,Obs_sd,treatment_scen,Model,C_val
2003,0.86,"Cover Crop, Crop Rotation",Observed,6.28
2003,NA,"Cover Crop, Crop Rotation",APSIM,6.5
2003,NA,"Cover Crop, Crop Rotation",Daycent,6.6
2003,NA,"Cover Crop, Crop Rotation",RothC,6.52535
2003,NA,"Cover Crop, Crop Rotation",Millennial,6.396415235
2003,0.86,"Cover Crop, Crop Rotation",Observed,6.28
2003,NA,"Cover Crop, Crop Rotation",APSIM,6.5
2003,NA,"Cover Crop, Crop Rotation",Daycent,6.6
2003,NA,"Cover Crop, Crop Rotation",RothC,6.52535
2003,NA,"Cover Crop, Crop Rotation",Millennial,6.396382014
2003,0.86,"Cover Crop, Crop Rotation",Observed,6.28
2003,NA,"Cover Crop, Crop Rotation",APSIM,6.5
2003,NA,"Cover Crop, Crop Rotation",Daycent,6.6
2003,NA,"Cover Crop, Crop Rotation",RothC,6.52535
2003,NA,"Cover Crop, Crop Rotation",Millennial,6.396348737
2003,0.86,"Cover Crop, Crop Rotation",Observed,6.28
2003,NA,"Cover Crop, Crop Rotation",APSIM,6.5
2003,NA,"Cover Crop, Crop Rotation",Daycent,6.6
2003,NA,"Cover Crop, Crop Rotation",RothC,6.52535
2003,NA,"Cover Crop, Crop Rotation",Millennial,6.396315412
2003,0.86,"Cover Crop, Crop Rotation",Observed,6.28
2003,NA,"Cover Crop, Crop Rotation",APSIM,6.5
2003,NA,"Cover Crop, Crop Rotation",Daycent,6.6
2003,NA,"Cover Crop, Crop Rotation",RothC,6.52535
2003,NA,"Cover Crop, Crop Rotation",Millennial,6.396272262
2003,0.86,"Cover Crop, Crop Rotation",Observed,6.28
2003,NA,"Cover Crop, Crop Rotation",APSIM,6.5
2003,NA,"Cover Crop, Crop Rotation",Daycent,6.6
2003,NA,"Cover Crop, Crop Rotation",RothC,6.52535
2003,NA,"Cover Crop, Crop Rotation",Millennial,6.396216348
2003,0.86,"Cover Crop, Crop Rotation",Observed,6.28
2003,NA,"Cover Crop, Crop Rotation",APSIM,6.5
2003,NA,"Cover Crop, Crop Rotation",Daycent,6.6
2003,NA,"Cover Crop, Crop Rotation",RothC,6.52535
2003,NA,"Cover Crop, Crop Rotation",Millennial,6.396158709
2003,0.86,"Cover Crop, Crop Rotation",Observed,6.28
2003,NA,"Cover Crop, Crop Rotation",APSIM,6.5
2003,NA,"Cover Crop, Crop Rotation",Daycent,6.6
2003,NA,"Cover Crop, Crop Rotation",RothC,6.52535
2003,NA,"Cover Crop, Crop Rotation",Millennial,6.396099577
2004,NA,"Cover Crop, Crop Rotation",Observed,NA
2004,NA,"Cover Crop, Crop Rotation",APSIM,6.9
2004,NA,"Cover Crop, Crop Rotation",Daycent,6.6
2004,NA,"Cover Crop, Crop Rotation",RothC,6.53055
2004,NA,"Cover Crop, Crop Rotation",Millennial,6.363008208
2005,0.53,"Cover Crop, Crop Rotation",Observed,6.81
2005,NA,"Cover Crop, Crop Rotation",APSIM,6.6
2005,NA,"Cover Crop, Crop Rotation",Daycent,6.5
2005,NA,"Cover Crop, Crop Rotation",RothC,6.6354
2005,NA,"Cover Crop, Crop Rotation",Millennial,6.379013719
2006,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,NA,"Cover Crop, Crop Rotation",APSIM,6.9
2006,NA,"Cover Crop, Crop Rotation",Daycent,6.6
2006,NA,"Cover Crop, Crop Rotation",RothC,6.66
2006,NA,"Cover Crop, Crop Rotation",Millennial,6.387126604
2007,0.54,"Cover Crop, Crop Rotation",Observed,6.42
2007,NA,"Cover Crop, Crop Rotation",APSIM,6.7
2007,NA,"Cover Crop, Crop Rotation",Daycent,6.7
2007,NA,"Cover Crop, Crop Rotation",RothC,6.5925
2007,NA,"Cover Crop, Crop Rotation",Millennial,6.129969215
2008,NA,"Cover Crop, Crop Rotation",Observed,NA
