"","year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","CottonYld_Mgha","SorghumYld_Mgha","SOC_Mgha"
"1",1940,"1_7",1,7,NA,"CN",NA,1.074,54.7
"2",1940,"2_7",2,7,NA,"CN",NA,1.074,54.7
"3",1940,"3_7",3,7,NA,"CN",NA,1.074,54.7
"4",1940,"4_7",4,7,NA,"CN",NA,1.074,54.7
"5",1940,"5_7",5,7,NA,"CN",NA,1.074,54.7
"6",1941,"1_7",1,7,NA,"CN",NA,1.27,53.8
"7",1941,"2_7",2,7,NA,"CN",NA,1.27,53.8
"8",1941,"3_7",3,7,NA,"CN",NA,1.27,53.8
"9",1941,"4_7",4,7,NA,"CN",NA,1.27,53.8
"10",1941,"5_7",5,7,NA,"CN",NA,1.27,53.8
"11",1942,"1_7",1,7,NA,"CN",NA,0.771,51.6
"12",1942,"2_7",2,7,NA,"CN",NA,0.771,51.6
"13",1942,"3_7",3,7,NA,"CN",NA,0.771,51.6
"14",1942,"4_7",4,7,NA,"CN",NA,0.771,51.6
"15",1942,"5_7",5,7,NA,"CN",NA,0.771,51.6
"16",1943,"1_7",1,7,NA,"CN",NA,0.699,48.9
"17",1943,"2_7",2,7,NA,"CN",NA,0.699,48.9
"18",1943,"3_7",3,7,NA,"CN",NA,0.699,48.9
"19",1943,"4_7",4,7,NA,"CN",NA,0.699,48.9
"20",1943,"5_7",5,7,NA,"CN",NA,0.699,48.9
"21",1944,"1_7",1,7,NA,"CN",NA,0.914,46.9
"22",1944,"2_7",2,7,NA,"CN",NA,0.914,46.9
"23",1944,"3_7",3,7,NA,"CN",NA,0.914,46.9
"24",1944,"4_7",4,7,NA,"CN",NA,0.914,46.9
"25",1944,"5_7",5,7,NA,"CN",NA,0.914,46.9
"26",1945,"1_7",1,7,NA,"CN",NA,1.536,44.5
"27",1945,"2_7",2,7,NA,"CN",NA,1.536,44.5
"28",1945,"3_7",3,7,NA,"CN",NA,1.536,44.5
"29",1945,"4_7",4,7,NA,"CN",NA,1.536,44.5
"30",1945,"5_7",5,7,NA,"CN",NA,1.536,44.5
"31",1946,"1_7",1,7,NA,"CN",NA,0.448,42.7
"32",1946,"2_7",2,7,NA,"CN",NA,0.448,42.7
"33",1946,"3_7",3,7,NA,"CN",NA,0.448,42.7
"34",1946,"4_7",4,7,NA,"CN",NA,0.448,42.7
"35",1946,"5_7",5,7,NA,"CN",NA,0.448,42.7
"36",1947,"1_7",1,7,NA,"CN",NA,0.709,41
"37",1947,"2_7",2,7,NA,"CN",NA,0.709,41
"38",1947,"3_7",3,7,NA,"CN",NA,0.709,41
"39",1947,"4_7",4,7,NA,"CN",NA,0.709,41
"40",1947,"5_7",5,7,NA,"CN",NA,0.709,41
"41",1948,"1_7",1,7,NA,"CN",NA,1.006,38.7
"42",1948,"2_7",2,7,NA,"CN",NA,1.006,38.7
"43",1948,"3_7",3,7,NA,"CN",NA,1.006,38.7
"44",1948,"4_7",4,7,NA,"CN",NA,1.006,38.7
"45",1948,"5_7",5,7,NA,"CN",NA,1.006,38.7
"46",1949,"1_7",1,7,NA,"CN",NA,0.672,36.8
"47",1949,"2_7",2,7,NA,"CN",NA,0.672,36.8
"48",1949,"3_7",3,7,NA,"CN",NA,0.672,36.8
"49",1949,"4_7",4,7,NA,"CN",NA,0.672,36.8
"50",1949,"5_7",5,7,NA,"CN",NA,0.672,36.8
"51",1950,"1_7",1,7,NA,"CN",NA,0.596,35.1
"52",1950,"2_7",2,7,NA,"CN",NA,0.596,35.1
"53",1950,"3_7",3,7,NA,"CN",NA,0.596,35.1
